age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
50-64,Omicron,1,0.003987304349086775,0.003983712071564365,3.511364137162641e-06,7.919011259147479e-08,1.7232726557299541e-09,0.0
50-64,Omicron,2,0.0285200603444555,0.028499470145039604,2.0282434663654672e-05,3.0160864228036813e-07,6.156109954723495e-09,0.0
50-64,Both,0,0.003734652136037545,0.0037310321943201837,3.5337397453790005e-06,8.424875349583644e-08,1.953218486721519e-09,0.0
50-64,Both,1,0.005157252211261974,0.005152605893957362,4.541662455507212e-06,1.0242593680264366e-07,2.2289123017173496e-09,0.0
50-64,Both,2,0.036888366525232884,0.03686173478554834,2.6233671137460786e-05,3.901061221204256e-07,7.9624249611247e-09,0.0
65+,None,0,0.004112792225178351,0.0,0.0,0.0,0.0,0.004112792225178351
65+,None,1,0.0656218827284939,1.765244283413353e-05,0.005219616910166096,0.0016327905329329901,1.88859099431638e-05,0.058732936932617504
65+,None,2,0.5802063973625772,0.09372793099698733,0.27963016481076375,0.034273331962770125,0.09732752363363076,0.0752474459584248
65+,PreOmicron,0,0.0018126994230127267,2.6098493640139056e-05,0.0004827178526420392,0.000235756022167427,3.995188315152773e-05,0.0010281751714115931
65+,PreOmicron,1,0.028922625419958166,0.0004259328980554686,0.009379992484357239,0.003901246344183943,0.0005779590380893158,0.004367279601055115
65+,PreOmicron,2,0.255724029842482,0.04453229280513131,0.14552820325853152,0.02075624456847807,0.026080013558393688,0.018759904556317295
65+,Omicron,0,0.0002161446010563359,0.00021594672781678894,1.9343412964094798e-07,4.4391099060259805e-09,0.0,0.0
65+,Omicron,1,0.0034487070793616107,0.0034455512203781674,3.09070219362719e-06,6.515678981605766e-08,0.0,0.0
65+,Omicron,2,0.03049229657664746,0.03046906599966429,2.3008504394855345e-05,2.220725883186203e-07,0.0,0.0
65+,Both,0,0.00018631008367358393,0.00018613952294878862,1.6673434683357542e-07,3.826377961725601e-09,0.0,0.0
65+,Both,1,0.0029726807950852968,0.0029699605404576363,2.664091453085738e-06,5.6163174574820004e-08,0.0,0.0
65+,Both,2,0.026283433862473504,0.026263409810425156,1.983263221963261e-05,1.9141982871211165e-07,0.0,0.0
