age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
50-64,PreOmicron,1,0.01936146540346239,0.003013312240008403,0.004114321971649153,0.0015970781490082676,0.006327425500426291,0.0015941600859170652
50-64,PreOmicron,2,0.13848708634200566,0.04402222618405037,0.047809479864407464,0.008526655767448089,0.03231328557841672,0.0057965751656225105
50-64,Omicron,0,0.016149823965122337,0.01614583848365705,3.951064404244703e-06,2.3505295019725755e-08,1.0911766023684186e-08,0.0
50-64,Omicron,1,0.022301599271301313,0.02229648453677571,5.07295177952387e-06,2.9331344423234342e-08,1.2451401654082747e-08,0.0
50-64,Omicron,2,0.15951703238832352,0.15948773079564238,2.9142940076177066e-05,1.1442690936765813e-07,4.422569559436031e-08,0.0
50-64,Both,0,0.009730194392873981,0.009727793158687765,2.380498065805052e-06,1.4161831751090032e-08,6.5742886615544865e-09,0.0
50-64,Both,1,0.013436610618813929,0.0134335290148714,3.0564300308811044e-06,1.76719996241921e-08,7.501912022052187e-09,0.0
50-64,Both,2,0.09610827569791439,0.09609062162357747,1.7558486874747326e-05,6.894168470985263e-08,2.6645777453830973e-08,0.0
65+,None,0,0.004181070060827978,0.0,0.0,0.0,0.0,0.004181070060827978
65+,None,1,0.06671129349340578,1.794549692601418e-05,0.005306269511618845,0.0016598970332262388,1.9199441233973695e-05,0.05970798201040076
65+,None,2,0.5898385973068051,0.09528393964464392,0.28427239845406443,0.03484231497936725,0.09894329031937778,0.07649665390935179
65+,PreOmicron,0,0.0007074777973722375,7.520699224088312e-05,0.0001403499567065806,3.8601387967222644e-05,5.99566792284355e-05,0.0003933627812291156
65+,PreOmicron,1,0.011288200937542103,0.0012117252323077625,0.002881128235999829,0.0007521942927819682,0.0008647568669130675,0.0016591815926566827
65+,PreOmicron,2,0.09980643843722417,0.025054001864945386,0.05001387264885529,0.005725074531747954,0.0118343858530213,0.007155192547219019
65+,Omicron,0,0.0010865693676039684,0.0010863434500751233,2.2413573928979453e-07,1.2575213862524512e-09,5.242681691507404e-10,0.0
65+,Omicron,1,0.017336817352641573,0.01733321387377219,3.577323290235057e-06,1.8666331527736797e-08,7.489247621036797e-09,0.0
65+,Omicron,2,0.15328625025172368,0.15325972463850107,2.643635054847337e-05,6.729322388643167e-08,2.1969450253940283e-08,0.0
65+,Both,0,0.0003528291071168138,0.00035275574752987807,7.278100701565953e-08,4.0834037947355966e-10,1.7023954063708028e-10,0.0
65+,Both,1,0.0056295842393095175,0.005628414123282041,1.1616228286879678e-06,6.0613020046763125e-09,2.431896784403224e-09,0.0
65+,Both,2,0.049774871648427116,0.04976625829275181,8.58437043924161e-06,2.185135050440275e-08,7.1338855558187055e-09,0.0
