age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
18-49,Omicron,0,0.04641299419140722,0.04640485994308037,7.77175606850885e-06,9.208986411101154e-08,2.704023942299157e-07,0.0
18-49,Omicron,1,0.028679216580606112,0.02867472686038119,4.299021397392856e-06,6.766400008433441e-08,1.2303482744305032e-07,0.0
18-49,Omicron,2,0.15766974819254545,0.1576487323065465,2.031293088616692e-05,2.594368747163842e-07,4.435182380486588e-07,0.0
18-49,Both,0,0.033449692267824044,0.0334438299418073,5.601079038342757e-06,6.636886219397074e-08,1.94878116205398e-07,0.0
18-49,Both,1,0.02066901706766326,0.020665781341063227,3.098290582213824e-06,4.876522232323538e-08,8.867079549366357e-08,0.0
18-49,Both,2,0.1136320689683573,0.11361692288843621,1.4639462483238277e-05,1.869753023560743e-07,3.1964213549148275e-07,0.0
50-64,None,0,0.04371336051980969,0.0,0.0,0.0,0.0,0.04371336051980969
50-64,None,1,0.060364611479363235,0.004166319975381213,0.003174239323086247,0.003184639677186318,0.026647360385664405,0.023192052118045054
50-64,None,2,0.43177099396873353,0.10704734691664207,0.12282503683670527,0.023594405350841754,0.14709708318760187,0.03120712167694275
50-64,PreOmicron,0,0.01076813614519828,0.001045608300376354,0.0017309438153608274,0.0010997103296586299,0.0012261601893207095,0.005665713510481758
50-64,PreOmicron,1,0.014869924138346986,0.002370554438063338,0.0028056247319889205,0.001836034369900842,0.0048517755373852925,0.0030059350610086018
50-64,PreOmicron,2,0.10636036194233894,0.03413679773236793,0.03531288770784111,0.008799132446548428,0.024066771272025358,0.004044772783556113
50-64,Omicron,0,0.018693882128527843,0.018691382825264037,2.4130247680212216e-06,2.677741096033948e-08,5.950108482467303e-08,0.0
50-64,Omicron,1,0.025814737606783014,0.025811524479910447,3.1084715587598185e-06,3.681566304812704e-08,6.783965075508672e-08,0.0
50-64,Omicron,2,0.1846455173381383,0.1846269513239664,1.8167520251891745e-05,1.5579252409891361e-07,2.4270139591380334e-07,0.0
50-64,Both,0,0.008402385270728162,0.008401261902730736,1.0845881892976525e-06,1.2035708896336656e-08,2.67440992344885e-08,0.0
50-64,Both,1,0.011603013731638813,0.011601569519584761,1.397172372235225e-06,1.6547626801155754e-08,3.049205501333569e-08,0.0
50-64,Both,2,0.08299307573039318,0.08298473081824803,8.165800100836102e-06,7.002444975196608e-08,1.0908759455047971e-07,0.0
65+,None,0,0.004390183331794766,0.0,0.0,0.0,0.0,0.004390183331794766
65+,None,1,0.07004781179849941,1.8843028301171315e-05,0.005571658839724536,0.0017429156129285994,2.0159687749521383e-05,0.0626942346297956
65+,None,2,0.6193389588484298,0.1000494987000566,0.2984900820186713,0.036584928795302174,0.1038918692185327,0.08032258011586729
65+,PreOmicron,0,0.0005271811113064632,5.6859733017017364e-05,8.277774742466128e-05,5.1152039915506095e-05,5.679673116456736e-05,0.0002795948597847113
65+,PreOmicron,1,0.008411467238982543,0.0009092472579496643,0.0018122480508583048,0.0008845701313219492,0.0008126332933375297,0.003992768505515097
65+,PreOmicron,2,0.07437133621197181,0.018739733572653454,0.036140527614419736,0.005375903287387027,0.008999717819585806,0.005115453917925812
65+,Omicron,0,0.0011439450091203136,0.0011438245697839202,1.1671465904374196e-07,1.2268949755772e-09,2.49778237400192e-09,0.0
65+,Omicron,1,0.018252277558972428,0.018250356399446836,1.866473271249145e-06,1.900507730189861e-08,3.5681177045180685e-08,0.0
65+,Omicron,2,0.16138043844259975,0.16136619236829042,1.405874581291416e-05,8.252020714333551e-08,1.0480828926928382e-07,0.0
65+,Both,0,0.00026663688069945363,0.0002666088080484841,2.7204483057498587e-08,2.859713068596733e-10,5.821966052215206e-10,0.0
65+,Both,1,0.004254339426444573,0.004253891632206959,4.350476701126417e-07,4.42980605608575e-09,8.316761444964972e-09,0.0
65+,Both,2,0.03761542414117857,0.0376121035892414,3.2768883995434096e-06,1.9234255538464963e-08,2.442928208909093e-08,0.0
